,Title,Artist,Top100,URI,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration,Time_Signature
17,I Hate Everything About You,Three Days Grace,0,6rUp7v3l8yC4TKxAAR5Bmx,0.498,0.83,6,-5.157,0,0.0421,0.00461,0.0,0.139,0.45299999999999996,89.34200000000001,231480,4
18,Rollin' (Air Raid Vehicle),Limp Bizkit,0,3IV4swNduIRunHREK80owz,0.603,0.9329999999999999,1,-3.358,1,0.171,0.00591,0.0,0.20600000000000002,0.7090000000000001,96.306,213760,4
19,Fat Lip,Sum 41,0,4KacUpvbA3Mfo05gttTjhN,0.402,0.914,9,-5.215,1,0.142,0.000579,0.0,0.065,0.626,196.505,178267,4
20,The Pretender,Foo Fighters,0,7x8dCjCr0x6x2lXKujYD34,0.433,0.9590000000000001,9,-4.04,1,0.0431,0.000917,0.0,0.027999999999999997,0.365,172.984,269373,4
21,Savior,Rise Against,0,3asFGFY3uLjMDmML1p0tYm,0.33899999999999997,0.9309999999999999,5,-3.425,0,0.062,0.0015,0.00014199999999999998,0.425,0.467,112.54799999999999,242280,4
22,Bodies,Drowning Pool,0,7CpbhqKUedOIrcvc94p60Y,0.659,0.93,4,-3.41,0,0.0783,0.00364,0.00124,0.149,0.534,130.94,201960,4
23,Last Nite,The Strokes,0,3SUusuA9jH1v6PVwtYMbdv,0.624,0.899,0,-5.71,1,0.0295,0.0223,0.000155,0.0975,0.797,104.055,193373,4
24,Through Glass,Stone Sour,0,5NeIONQWJ25uPylJBJiO4c,0.545,0.753,3,-4.618,0,0.036000000000000004,0.0417,0.0,0.389,0.434,105.75399999999999,282947,4
25,The Diary of Jane - Single Version,Breaking Benjamin,0,0faXHILILebCGnJBPU6KJJ,0.392,0.9640000000000001,10,-4.441,0,0.0644,7.13e-05,0.0387,0.106,0.26899999999999996,167.024,200547,4
26,Down With the Sickness,Disturbed,0,40rvBMQizxkIqnjPdEWY1v,0.695,0.8759999999999999,3,-4.262,0,0.0553,0.0009960000000000001,6.89e-06,0.106,0.941,89.954,279213,4
27,Wish You Were Here,Incubus,0,6KtLECDztnah63TNmV4Plw,0.24600000000000002,0.768,9,-7.48,1,0.0387,0.0006309999999999999,0.301,0.102,0.35,169.873,212733,4
28,Youth Of The Nation,P.O.D.,0,0UrWr7Jnu1heq1o99ZwUd0,0.563,0.86,8,-7.5329999999999995,1,0.0621,0.00834,0.0106,0.39,0.517,97.867,256240,4
29,Vertigo,U2,0,57ZXcBtCZXSg9TVV5xRdnR,0.41600000000000004,0.8190000000000001,9,-3.9739999999999998,1,0.0613,0.000138,0.00108,0.122,0.632,140.083,194520,4
30,Miss Murder,AFI,0,0Ti2dlF2xLjXblvdU5fCxM,0.308,0.873,8,-4.542,1,0.0533,0.00022,0.000729,0.0974,0.6859999999999999,143.519,206587,4
31,I Bet You Look Good On The Dancefloor,Arctic Monkeys,0,29EkMZmUNz1WsuzaMtVo1i,0.535,0.948,6,-4.19,0,0.0356,0.00225,0.0,0.376,0.778,103.18299999999999,173680,4
32,"Steady, As She Goes",The Raconteurs,0,19iqWNzp5LwEdvntpEK8MP,0.524,0.578,9,-4.563,1,0.12,0.0132,0.00921,0.10800000000000001,0.537,123.669,215267,4
33,Falling Away from Me,Korn,0,2F6FfZ4w8z3eJpSxPotVO5,0.46799999999999997,0.769,4,-7.0360000000000005,1,0.040999999999999995,0.00014,0.00124,0.271,0.17,104.102,270920,4
34,Crawling In The Dark,Hoobastank,0,3wli6CFsUwYEuLZTIuCwt3,0.57,0.915,6,-4.802,0,0.105,0.000273,8.48e-05,0.17800000000000002,0.6759999999999999,93.54,175227,4
35,I Stand Alone,Godsmack,0,44NRdYQw7P0GWuiunRv3hr,0.217,0.92,8,-4.479,1,0.0628,2.8600000000000004e-05,0.0,0.102,0.376,167.169,246040,4
36,Woman,Wolfmother,0,3CkjLJYnnyOtGk4Jx4iYS4,0.21899999999999997,0.9520000000000001,2,-3.6210000000000004,1,0.17600000000000002,5.1e-05,0.0989,0.157,0.172,112.88600000000001,176307,1
37,Show Me How to Live,Audioslave,0,1Qdnvn4XlmZANCVy3XjrQo,0.433,0.8540000000000001,9,-3.8680000000000003,1,0.0483,0.000336,0.000177,0.162,0.368,89.4,277840,4
38,The Red,Chevelle,0,1gyee1JuFFiP476LQpRMYU,0.509,0.843,1,-3.318,0,0.0488,0.000671,0.0008029999999999999,0.348,0.332,140.055,238400,3
39,Remedy,Seether,0,5ynxx6zC4dgzsMHLYQ04Dc,0.55,0.9520000000000001,8,-4.664,1,0.0924,0.000193,0.000666,0.0614,0.391,127.804,207213,4
40,Plug In Baby,Muse,0,429MqIq5nGH32feyRZHunv,0.408,0.965,2,-4.232,1,0.05,6.94e-06,0.00040199999999999996,0.11,0.349,136.018,218000,4
41,Change (In the House of Flies) - In The House Of Flies LP Version,Deftones,0,51c94ac31swyDQj9B3Lzs3,0.26899999999999996,0.853,7,-4.647,0,0.0854,0.00024900000000000004,0.000246,0.11800000000000001,0.179,141.58100000000002,299533,4
42,Judith,A Perfect Circle,0,5KDNFlHAdDJ84fhK27c35X,0.365,0.894,11,-4.6819999999999995,0,0.0572,3.32e-05,0.171,0.267,0.31,82.305,247267,3
43,MIA (feat. Drake),Bad Bunny,0,116H0KvKr2Zl4RPuVBruDO,0.8170000000000001,0.539,6,-6.349,0,0.0621,0.0141,0.000496,0.099,0.158,97.06200000000001,210368,4
44,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,0,4w8niZpiMy6qz1mntFA5uM,0.8420000000000001,0.8009999999999999,8,-4.167,0,0.228,0.157,4.82e-06,0.0642,0.617,95.881,212500,4
45,White Boi,Dillon Francis,0,2X7pHBr2TJl0yZ97B2vz40,0.83,0.49700000000000005,1,-6.94,1,0.052000000000000005,0.0983,0.0,0.0906,0.634,127.965,185282,4
46,Just Wanna Love You (feat. J. Balvin),Cris Cab,0,3d0j5Tkx2Yum7FhMvJZe85,0.687,0.7659999999999999,11,-6.08,1,0.054000000000000006,0.0557,0.00107,0.146,0.303,94.973,199231,4
47,Beautiful (feat. Camila Cabello),Bazzi,0,4VUwkH455At9kENOfzTqmF,0.638,0.7170000000000001,2,-4.7219999999999995,1,0.0337,0.34600000000000003,0.0,0.105,0.249,100.027,180000,4
48,Celoso,Lele Pons,0,33zcmmElV1YbRZe57biUjg,0.746,0.703,4,-4.178999999999999,0,0.107,0.35200000000000004,0.0,0.331,0.667,166.043,179693,4
49,Good Vibes,Fuego,0,4TwIbmabI2R5XUhqptk6Ev,0.823,0.63,7,-3.932,1,0.0797,0.0348,6.72e-06,0.0964,0.184,100.04,235720,4
50,Real Friends,Camila Cabello,0,5vnpANH92iEajvGwE2oQ6r,0.701,0.512,0,-6.869,0,0.0969,0.235,5.07e-06,0.135,0.6629999999999999,91.947,223583,4
51,Pa La Calle,COASTCITY,0,5MS3LTJ8zXkxMobDgFhvMC,0.695,0.884,0,-6.279,1,0.131,0.11699999999999999,0.0,0.10400000000000001,0.8540000000000001,74.992,243487,4
52,Pa Mí,Dalex,0,7g8YaUQABMal0zWe7a2ijz,0.688,0.62,11,-8.029,0,0.22,0.753,5.27e-06,0.158,0.727,170.018,360960,4
53,Wake Up in the Sky,Gucci Mane,0,0QIjsbm2fh1cJ45XO9eGqq,0.8,0.578,4,-5.144,0,0.0485,0.00381,0.0,0.359,0.36700000000000005,143.01,204665,4
54,Está Rico,Marc Anthony,0,2wRkBumdItthjYP9XknImg,0.8170000000000001,0.74,11,-4.566,0,0.28300000000000003,0.266,0.0,0.0992,0.674,130.04,215151,4
55,Banana Clip - Spanish Version,Miguel,0,3sZB7cAJkbVkeWz1dMJ2Sy,0.39799999999999996,0.66,1,-5.626,0,0.12,0.107,0.0,0.121,0.7190000000000001,83.82799999999999,202373,4
56,Come With Me,Kap G,0,0k9Dqeik4DvPIbaOHglvFS,0.659,0.7340000000000001,10,-4.008,1,0.046,0.0526,2.48e-06,0.242,0.34600000000000003,161.971,157461,4
57,Como Si Na,Melii,0,7LAK1HqDfxTt7HvSJ0px2M,0.716,0.7659999999999999,9,-4.133,1,0.17300000000000001,0.21899999999999997,0.0,0.244,0.7390000000000001,160.1,170998,4
58,Blah,Mariah,0,5KOWiETj1KBUUe1oMohuHX,0.723,0.687,11,-4.632,0,0.2,0.0255,0.000207,0.124,0.777,173.747,188440,4
59,Love N Hennessy REMIX (feat. 2 Chainz & Nicky Jam),A.CHAL,0,5EE4UWNUvVKPWSwnvtMn3J,0.9279999999999999,0.402,8,-7.569,0,0.451,0.0257,0.0,0.0804,0.62,139.998,253714,4
60,Mi Infinita,Cuco,0,34jrXQENVMzhDQHmjOJpA1,0.465,0.675,10,-7.555,1,0.0485,0.902,0.267,0.11,0.129,119.941,272000,4
61,Coqueta,Katzù Oso,0,66ddt3E6KGEpRhJVchDnz3,0.632,0.652,4,-10.558,1,0.0302,0.5710000000000001,0.85,0.19399999999999998,0.594,115.031,174000,4
62,Sola,Jessie Reyez,0,3doK7YkkgMtfD6qoXCkTWh,0.575,0.184,9,-10.26,1,0.0636,0.93,0.0,0.096,0.188,83.616,210013,4
63,Nuestro Planeta (feat. Reykon),Kali Uchis,0,12TOa8pzhbLTWh1vxIsPMp,0.871,0.55,0,-6.1129999999999995,0,0.0613,0.0927,0.000742,0.0788,0.44799999999999995,96.01799999999999,202755,4
64,Hijo de Su Madre,Omar Apollo,0,2LGR3T1xZwuELcOi6DpMXY,0.8290000000000001,0.606,5,-7.093,1,0.149,0.0646,0.391,0.281,0.732,118.051,178010,4
65,Lento,Rudy Mancuso,0,3TqVwe3IkJGvnFpbYvh9pu,0.8370000000000001,0.649,11,-5.26,0,0.192,0.149,7.63e-05,0.10300000000000001,0.948,164.002,169251,4
66,Dicen,Matt Hunter,0,4cfoVJxpHqUqTvBrG1RTyi,0.8170000000000001,0.635,5,-5.718999999999999,0,0.138,0.13699999999999998,7.85e-06,0.245,0.777,103.029,220827,4
67,BEBE,6ix9ine,0,6mKs2kkBgvf090H566n1pd,0.635,0.902,0,-3.5589999999999997,1,0.109,0.172,0.0,0.125,0.28600000000000003,102.06299999999999,217822,4
68,Zooted (feat. French Montana & Farruko),Becky G,0,3clw56k8jqFaXnwdejV4Yo,0.815,0.626,6,-5.138999999999999,1,0.10300000000000001,0.267,1.31e-05,0.275,0.5710000000000001,109.98899999999999,217652,4
69,Havana - Remix,Camila Cabello,0,3whrwq4DtvucphBPUogRuJ,0.7509999999999999,0.579,2,-4.0360000000000005,1,0.0321,0.39799999999999996,2.2800000000000002e-05,0.133,0.349,105.031,199095,4
70,Pum Pum,Sammi Sanchez,0,6jQjUc5gmwFevu4Mjbnyzl,0.736,0.9059999999999999,4,-1.49,0,0.0566,0.0749,0.000123,0.12,0.611,93.01299999999999,185744,4
71,Quiero Saber,Jesse Baez,0,3hbJTkEZUwGR7o74InfR3D,0.701,0.82,6,-5.481,0,0.0503,0.00282,1.97e-06,0.315,0.552,102.99700000000001,166093,4
72,Como,Kim Viera,0,2sVQ3guXjN1KB3BiuZHaFD,0.544,0.848,9,-3.574,1,0.0658,0.00321,0.0,0.0561,0.657,92.061,234373,4
73,Anywhere Contigo,Breakfast n Vegas,0,5pc9qadiig2q84FABIGHsn,0.769,0.8440000000000001,11,-4.058,0,0.0951,0.27899999999999997,0.0,0.152,0.7090000000000001,103.958,193846,4
74,No Gratis,Messiah,0,0YNZO6VgdOUDvB5T2yMGnL,0.777,0.546,7,-9.504,1,0.207,0.425,0.0,0.0809,0.9520000000000001,147.173,208800,4
75,Díganle - Tainy Remix,Leslie Grace,0,1l89iNLbzfFN9TsWJORolB,0.84,0.789,1,-4.695,0,0.0949,0.102,0.0,0.309,0.619,92.01799999999999,211438,4
76,Sangria Wine,Pharrell Williams,0,6XlSyYFTU1nodeWwwzVgTV,0.831,0.713,1,-3.6460000000000004,0,0.094,0.18100000000000002,0.0,0.0572,0.69,132.109,202853,4
77,All Day,DaniLeigh,0,1gxrzphu3xwlZAQhtvNBMK,0.825,0.48100000000000004,2,-8.6,1,0.0396,0.0797,0.0,0.239,0.7609999999999999,121.046,198387,4
78,Just As I Am,Spiff TV,0,1iKMpywaaihrz8gqaRqzp1,0.682,0.7509999999999999,8,-5.812,0,0.0675,0.235,0.0,0.11,0.708,129.937,224413,4
80,Scooby Doo Pa Pa (Remix),Dj Kass,0,1qn6qJieOnISqDvhAsnyKT,0.9209999999999999,0.965,1,-1.396,1,0.17800000000000002,0.196,0.00020099999999999998,0.32299999999999995,0.507,120.902,176703,4
81,Don't Werk,Paula DeAnda,0,1GXwLx1iRQWDiyC8lxzTbL,0.703,0.617,7,-8.732000000000001,1,0.0731,0.10800000000000001,5.610000000000001e-05,0.271,0.435,123.15899999999999,133120,4
82,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",Sofia Reyes,0,4QtiVmuA88tPQiCOHZuQ5b,0.792,0.895,1,-3.112,0,0.0589,0.165,0.0,0.0501,0.794,94.96799999999999,201526,4
83,Pa Mi (with Ozuna),Tory Lanez,0,0CYLDwvvpJQySLA5CvqvSl,0.596,0.557,1,-7.522,0,0.134,0.0983,0.0,0.0565,0.6609999999999999,133.247,216689,5
84,Lo Siento,SUPER JUNIOR,0,2VVqxQhALecXvaArlZSVXr,0.746,0.738,9,-3.67,1,0.207,0.0705,0.0,0.043,0.63,94.80799999999999,226184,4
85,Nuestra Cancion Pt. 2 (feat. Arcángel),Snow Tha Product,0,6fXcO9KlWgg4zAgEHDg84i,0.493,0.825,8,-4.056,1,0.0798,0.0079,0.0,0.129,0.621,99.866,215004,4
86,La Hora Loca,Jackie Cruz,0,3slEtqOv6jsy9BlRlqxy4C,0.838,0.639,7,-7.478,0,0.0652,0.0418,0.0,0.0802,0.802,126.01799999999999,173000,4
87,Dinero - English Version,Trinidad Cardona,0,1VNYba9ONwMhB32QdqU0ms,0.701,0.779,11,-4.657,0,0.0647,0.00436,0.0,0.121,0.451,119.97399999999999,161093,4
88,Pum Pum (feat. Kap G & Play-N-Skillz),Messiah,0,3Aisht63nuyccguwcW3ek5,0.871,0.563,10,-8.329,0,0.0795,0.149,0.0,0.0568,0.62,91.99799999999999,182225,4
89,Hora Loca,DJ Africa,0,0IfyEwBIhH64zdIHoKOFys,0.65,0.8009999999999999,7,-5.407,0,0.0723,0.0507,0.0,0.0645,0.74,166.16,215422,4
90,Better With You,Michl,0,1FjHxl8B28sXj7eVfxdST4,0.784,0.43700000000000006,5,-7.867999999999999,1,0.0509,0.265,6.979999999999999e-05,0.126,0.47,90.00299999999999,196018,4
91,NIGHTS LIKE THESE,Ne-Yo,0,5wV6xSCqRD8kqV6daq7S7w,0.494,0.7290000000000001,2,-4.934,1,0.161,0.133,0.0,0.14300000000000002,0.42100000000000004,78.833,204453,4
93,Insecure,Amara La Negra,0,5vad0eq5x3f3rtRlo8GnL4,0.483,0.685,10,-3.2319999999999998,0,0.174,0.369,0.0,0.0817,0.546,185.502,191907,4
94,Si Una Vez - (If I Once)[Spanglish Version],Play-N-Skillz,0,2qrv19NlDX5H67XZR1QCcn,0.62,0.823,5,-2.436,1,0.0567,0.0762,3.13e-05,0.11199999999999999,0.40399999999999997,175.921,237861,4
95,Finesse (Remix) [feat. Cardi B],Bruno Mars,0,3Vo4wInECJQuz9BIBMOu8i,0.7040000000000001,0.8590000000000001,5,-4.877,0,0.0996,0.0185,0.0,0.0215,0.9259999999999999,105.115,217289,4
96,Belong To U,Fancy Cars,0,6pG8mlZHcSt14eQCOQxA2N,0.631,0.7709999999999999,1,-5.78,1,0.0517,0.628,3.65e-05,0.0946,0.466,100.931,202574,4
97,Sunny Daze,Salaam Remi,0,3whp8PfpRw1xqzz7rbIzN4,0.853,0.715,7,-6.1770000000000005,1,0.0762,0.565,0.0106,0.0716,0.8440000000000001,92.37700000000001,167823,4
98,Island,Lil Eddie,0,1i3DTKrrzzYgpIyM3eCNZE,0.743,0.7929999999999999,2,-5.032,0,0.0546,0.11800000000000001,6.07e-05,0.22699999999999998,0.434,109.921,194011,4
99,Crazy In Love,Beyoncé,0,5IVuqXILoxVWvWEPm82Jxr,0.6459999999999999,0.77,2,-6.596,0,0.226,0.00249,0.0,0.0715,0.6809999999999999,99.165,236133,4
100,Michael Jackson x Mark Ronson: Diamonds are Invincible,Michael Jackson,0,7jRs0CvNctNBNH1roANQdY,0.672,0.8320000000000001,11,-2.388,0,0.342,0.342,0.00042800000000000005,0.242,0.5489999999999999,117.29799999999999,300027,4
101,Live Your Life (feat. Rihanna),T.I.,0,3jlbL2OTD5YmIunYzgQTAN,0.375,0.862,11,-3.363,0,0.255,0.071,0.0,0.21100000000000002,0.478,159.841,338853,4
102,Love Never Felt so Good,Michael Jackson,0,48td6xvpokdYwvbl3JIiXP,0.775,0.7190000000000001,7,-6.212000000000001,0,0.0435,0.132,1.79e-06,0.0662,0.7120000000000001,117.51299999999999,246027,4
103,Hall of Fame,The Script,0,1X1DWw2pcNZ8zSub3uhlNz,0.42100000000000004,0.873,10,-4.343,1,0.0565,0.0653,0.0,0.12300000000000001,0.63,84.803,202533,4
104,Drops of Jupiter,Train,0,2hKdd3qO7cWr2Jo0Bcs0MA,0.46799999999999997,0.64,0,-5.862,1,0.0275,0.154,0.0,0.154,0.499,79.297,259933,4
105,We Can't Stop,Miley Cyrus,0,2y4lAQpi5VTNLu2ldeTdUH,0.613,0.622,1,-5.794,0,0.0334,0.00882,0.0,0.37,0.484,80.003,231240,4
106,TiK ToK,Kesha,0,0HPD5WQqrq7wPWR7P7Dw1i,0.755,0.8370000000000001,2,-2.718,0,0.142,0.0991,0.0,0.289,0.7140000000000001,120.02799999999999,199693,4
107,Look At Me Now,Chris Brown,0,3hsmbFKT5Cujb5GQjqEU39,0.767,0.677,11,-6.127999999999999,0,0.184,0.0339,5.51e-06,0.14400000000000002,0.5379999999999999,146.155,222587,4
108,What Makes You Beautiful,One Direction,0,4cluDES4hQEUhmXj6TXkSo,0.726,0.787,4,-2.494,1,0.0738,0.009000000000000001,0.0,0.0596,0.888,124.98899999999999,199987,4
109,Die Young,Kesha,0,7EQGXaVSyEDsCWKmUcfpLk,0.711,0.7,1,-4.805,0,0.046,0.00498,0.000125,0.215,0.8009999999999999,128.001,211920,4
110,Oops!...I Did It Again,Britney Spears,0,6naxalmIoLFWR0siv8dnQQ,0.7509999999999999,0.8340000000000001,1,-5.444,0,0.0437,0.3,1.77e-05,0.355,0.894,95.053,211160,4
111,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,Daft Punk,0,2Foc5Q5nqNiosCNqttzHof,0.794,0.8109999999999999,6,-8.966000000000001,0,0.038,0.0426,1.07e-06,0.10099999999999999,0.862,116.04700000000001,248413,4
112,"One, Two Step",Ciara,0,7uKcScNXuO3MWw6LowBjW1,0.9440000000000001,0.511,5,-10.96,0,0.161,0.042,0.00107,0.0379,0.8420000000000001,113.046,203787,4
113,Stronger (What Doesn't Kill You),Kelly Clarkson,0,6D60klaHqbCl9ySc8VcRss,0.562,0.9390000000000001,0,-4.282,1,0.0475,0.046,0.0,0.11199999999999999,0.684,116.044,221947,4
114,Not Over You,Gavin DeGraw,0,6j7hih15xG2cdYwIJnQXsq,0.63,0.894,10,-4.592,1,0.0544,0.255,0.0,0.18100000000000002,0.364,142.05100000000002,218520,4
115,Dirrty (feat. Redman),Christina Aguilera,0,59ZTxQo8rBycIXPLUIKvE2,0.64,0.889,2,-3.073,1,0.322,0.107,0.0,0.33899999999999997,0.436,99.931,298853,4
116,"Independent Women, Pt. 1",Destiny's Child,0,69XUpOpjzDKcfdxqZebGiI,0.73,0.602,6,-3.782,0,0.20600000000000002,0.36200000000000004,3.69e-06,0.16899999999999998,0.927,97.954,221133,4
117,Get The Party Started,P!nk,0,02jcEwywffn3Tsb48fXmlW,0.802,0.904,11,-3.267,0,0.0459,0.00108,0.0,0.17300000000000001,0.961,128.931,192533,4
118,The Anthem,Good Charlotte,0,0BRHnOFm6sjxN1i9LJrUDu,0.494,0.9390000000000001,1,-3.127,1,0.126,0.006659999999999999,0.0,0.139,0.893,177.75099999999998,175093,4
119,Over You,Daughtry,0,2R5uY1gbIKzGB1yAOH067s,0.425,0.922,3,-2.6,1,0.0412,0.0174,0.0,0.10400000000000001,0.564,156.045,204661,4
120,Vivir Mi Vida,Marc Anthony,0,3QHMxEOAGD51PDlbFPHLyJ,0.655,0.877,0,-3.23,0,0.0344,0.344,0.0,0.349,0.893,105.01700000000001,252347,4
121,La Vida Es Un Carnaval,Celia Cruz,0,1BwrMGGhPA6GarWIYaFrW8,0.813,0.701,0,-6.507999999999999,0,0.0701,0.489,0.00116,0.294,0.855,104.01899999999999,278867,4
122,Lambada - Original Version 1989,Kaoma,0,6xepovPqjvrkEw9Y5AMmTm,0.7559999999999999,0.8,5,-5.1579999999999995,1,0.0329,0.21100000000000002,0.000723,0.047,0.9670000000000001,118.921,207467,4
123,La Camisa Negra,Juanes,0,2EM9zpAc7PVeoAydmbfVIL,0.7509999999999999,0.731,6,-4.419,0,0.0308,0.0838,0.0,0.0556,0.973,97.007,216707,4
124,La Gota Fría,Carlos Vives,0,5ZaTqcL7zIreaVNeVy89Iu,0.7190000000000001,0.809,1,-10.201,1,0.0511,0.0893,0.0,0.183,0.9640000000000001,100.839,215493,4
125,Suavemente,Elvis Crespo,0,1YwPNemawMgGe6sF4U0FTE,0.809,0.883,8,-2.965,1,0.0689,0.23800000000000002,0.00234,0.0625,0.9179999999999999,124.096,266307,4
126,Bailando - Spanish Version,Enrique Iglesias,0,32lm3769IRfcnrQV11LO4E,0.723,0.777,7,-3.503,1,0.10800000000000001,0.0426,3.68e-06,0.0451,0.961,91.01700000000001,243413,4
127,Danza Kuduro,Don Omar,0,2a1o6ZejUi8U3wzzOtCOYw,0.4,0.915,0,-4.89,1,0.28,0.0846,0.0,0.0503,0.878,88.917,198773,3
128,Conga,Miami Sound Machine,0,0KxTWgl64TNOQXiGFJYc6t,0.782,0.8740000000000001,2,-7.157,1,0.0474,0.141,0.0584,0.11199999999999999,0.8590000000000001,123.179,252933,4
129,La Bilirrubina - En Vivo Estadio Olímpico De República Dominicana/2012,Juan Luis Guerra 4.40,0,1GT0Q2ZTeKtIBueYKr4vhr,0.585,0.977,1,-3.57,1,0.0615,0.622,0.0,0.32799999999999996,0.8009999999999999,138.264,232880,4
130,Guantanamera,Celia Cruz,0,7arYtARCpVmLPsB8Chua4A,0.753,0.522,10,-7.254,1,0.0416,0.831,0.00398,0.40700000000000003,0.862,144.2,197067,4
131,El Matador,Los Fabulosos Cadillacs,0,4S0p4Z0KuVUWm2bxKoGPRJ,0.5539999999999999,0.963,4,-5.439,0,0.106,0.0348,0.028999999999999998,0.0836,0.662,193.805,274067,4
132,Amor Prohibido,Selena,0,1kCewNSs909Xj1naXr36X8,0.6809999999999999,0.504,7,-11.099,1,0.0284,0.669,0.0,0.142,0.705,89.994,172627,4
133,Obsesion,Aventura,0,65H6t1WQBim6q93yM8fEwn,0.804,0.56,1,-6.912000000000001,0,0.0397,0.41600000000000004,0.0,0.0608,0.768,133.68200000000002,254720,4
134,Let's Get Loud,Jennifer Lopez,0,42nSaPdT6g3ZIMHmKLlP2p,0.82,0.937,5,-4.81,0,0.0551,0.135,0.000128,0.35,0.9059999999999999,130.993,239400,4
135,Oye Como Va,Tito Puente,0,73uEbChpBB29ttwVnwuNVE,0.6579999999999999,0.738,7,-6.7170000000000005,1,0.0315,0.747,0.00605,0.0624,0.963,123.26100000000001,274019,4
136,Bamboleo,Gipsy Kings,0,5siwoDxCGDYnmfWV5SlUpE,0.6709999999999999,0.884,6,-9.267000000000001,0,0.0586,0.414,0.00015,0.0701,0.9329999999999999,119.574,203173,4
137,Pedro Navaja,Rubén Blades,0,7aKs8kWKKau0SDgaeyZMAX,0.595,0.574,2,-7.4110000000000005,1,0.11,0.789,9.53e-05,0.209,0.825,94.904,445080,4
138,Gasolina,Daddy Yankee,0,6jEZLz3YpnEBRpVkv35AmP,0.857,0.8009999999999999,0,-6.499,1,0.0618,0.332,1.2e-06,0.0789,0.753,96.009,192600,4
139,Mambo No 5,Pérez Prado,0,6fJnlY8rYqC37J2u2OeEMf,0.816,0.41600000000000004,5,-17.795,0,0.244,0.337,0.7909999999999999,0.0452,0.8170000000000001,90.148,162213,4
140,De Música Ligera,Soda Stereo,0,2WD9ggmpZE7Wodh3qVVCgg,0.542,0.7140000000000001,2,-8.045,1,0.027999999999999997,0.00487,0.298,0.33399999999999996,0.76,124.26,212893,4
142,La Bamba,Los Lobos,0,0uMMLry3hzWGn3q3loqMkm,0.506,0.764,0,-12.239,1,0.046,0.14400000000000002,0.00025,0.247,0.868,156.336,174187,4
143,Querida,Juan Gabriel,0,7jifSIzfENtfdCMK8eDhIT,0.426,0.609,0,-4.777,1,0.0291,0.297,0.0,0.0742,0.495,177.987,294080,4
